_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
9636fb65-7b23-48b0-929f-5f03804163f0,Marques Auyeung,11,senior,69,165,24.4,92,49,72,Short,Lean,Cut,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
13c3d195-56a3-404b-87da-06d95a175106,Jarrett Lloyd,13,senior,72,197,26.7,13,52,60,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a448ccd5-5d2a-4fe0-99b8-3f6c61acf771,Donnie Krahn,46,sophomore,74,203,26.1,16,10,63,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
43529561-272f-4312-89be-6e6fe88b2f26,Carlos Stone,33,junior,72,191,25.9,36,32,40,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
b398a257-e421-404f-9c5b-52eee502eea3,Landyn Macias,45,senior,69,170,25.1,46,52,42,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
53b515ee-66c1-4ba3-915f-4f48e3d914d8,Brett Raines,41,senior,67,158,24.7,9,6,10,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
2f672ce7-a6cf-4795-b578-924186101185,Marlon Huynh,7,junior,68,161,24.5,17,17,29,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
81a16691-c9cb-407a-8279-09d216234147,Tyree Kulesza,5,junior,73,196,25.9,25,66,64,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
4080e840-1c3c-4085-85e8-f39c4856538e,Lynwood Hardy,54,freshman,72,186,25.2,6,7,19,Normal,Lean,Soft,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
7dd2712a-440b-4792-a4b3-963dee859c65,Russ Braxton,2,junior,76,216,26.3,92,82,89,Normal,Normal,Cut,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
c407bd36-2d1b-40b7-aa4e-ed1857a8752a,Van Daughtery,21,freshman,70,160,23.0,33,26,55,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
2aa7c3f0-5b97-4b9a-b628-360e4a754c1f,Coleman Montes,17,senior,75,205,25.6,73,76,68,Normal,Normal,Cut,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
3cd475a2-6f50-445c-84a0-29edee5aaa74,Brett Stanton,22,senior,73,186,24.5,49,8,38,Normal,Lean,Soft,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
44fa3298-8941-4af4-8297-3dae50e007e9,Clarence Varden,50,sophomore,80,246,27.0,46,69,60,Tall,Strong,Solid,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
35cafac7-a7ca-44f5-a941-061a82985ffa,Wyatt Camarillo,14,junior,72,184,25.0,54,71,85,Normal,Lean,Cut,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
e0ffe879-6d83-43ce-8cd6-5e221e85e9dc,Winfred Little,32,senior,71,184,25.7,54,15,61,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
33b8e78c-1188-4038-a5f9-8f2c61cbc38b,Marcel Lyunch,20,junior,75,209,26.1,37,23,45,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
00a9d393-c03b-4ac2-b357-1dd57e7223f2,GB Selvidge,5,senior,70,182,26.1,6,5,29,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
cb3f5463-c9e9-447d-9a96-bd8c9ec6952b,Alexi Turgenev,2,senior,70,180,25.8,29,29,36,Short,Normal,Soft,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
37bc3043-356a-4baf-8a9f-0dfddb7fe93b,Sage Simmons,52,senior,69,171,25.2,75,70,57,Short,Lean,Cut,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
b10d7fbc-ceda-4f22-97a5-9abf9056a1a6,Casey Kemp,13,senior,70,172,24.7,40,80,61,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
45888d7a-392c-4284-9691-a6ca3d76d57c,Ian Lacefield,30,junior,69,168,24.8,49,25,38,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
0075a182-10a6-4a26-8135-fb12d0d13767,Fred Ashbrook,16,senior,72,194,26.3,29,50,58,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
5b937e4a-db4e-43ba-a6f4-122445a3daac,Kenny Clarke,24,junior,78,235,27.2,15,50,53,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
61c995ff-ecce-4a85-a639-d0ff524277b2,Charles Felice,1,freshman,69,167,24.7,24,72,68,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
adaa0534-7ab4-4d13-aa8d-aa76531f7210,Tobias Douglas,22,senior,80,249,27.4,47,74,63,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
247f99b7-6fb1-4ca0-a9fc-261bbf1aba45,Mason Pierce,7,senior,69,170,25.1,40,19,38,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
ac7a5fd3-be95-4fc9-8122-8c3d5e65cec2,Dontrell Munoz,54,senior,79,237,26.7,49,29,52,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b88a85e4-6d3e-4c56-8760-8f950d3dfd0b,Jabril Benitez,9,junior,71,185,25.8,15,11,26,Short,Normal,Soft,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
2996719f-0ed9-4c4e-8f47-ba4db3f93bb4,DeMarcus Sharp,23,senior,73,198,26.1,63,40,65,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
1c0329d1-6d72-47b5-84f0-6813a89b702e,Sebastian Ebner,40,freshman,76,226,27.5,41,52,57,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
209696a3-39ae-4d8f-96d3-3d50d4617719,Tony Ashbrook,18,sophomore,74,194,24.9,36,26,44,Normal,Lean,Soft,N-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
7916b279-93c8-4f06-a1e6-d61b2af8d864,Adrian Darden,19,senior,74,213,27.3,21,21,46,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d904676d-6d96-4864-bba0-654435fef964,Oswald Spiel,35,freshman,74,215,27.6,52,40,58,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
fa595015-9020-4443-8dcd-b9ab9bf963ce,Chuckie Mann,22,junior,66,162,26.1,20,9,19,Short,Normal,Soft,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
1a2483f0-2516-46d8-9b7d-4c995739e1ec,KJ Brough,11,senior,81,248,26.6,20,37,54,Tall,Strong,Solid,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
95efdcd1-3576-4f89-9677-70ca540e5860,Wilson David,25,sophomore,71,192,26.8,11,8,30,Short,Strong,Soft,S-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
cff552f2-531b-4e24-a4ca-7fc263dfcb12,Conrad Mines,30,senior,71,184,25.7,33,26,26,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
81b40df7-1240-4308-8ae7-de69c321f127,Thomas Villarreal,47,freshman,69,165,24.4,47,23,42,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
6a5f2d02-cc08-4f48-80cf-a13aad03fe67,Marion Miller,18,junior,77,220,26.1,52,55,59,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
501157c9-1c7b-4b55-9ea9-9754441fb315,Jamari Cedano,53,sophomore,78,235,27.2,22,82,56,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
1ebca8ad-0178-4a94-a191-588d7691edb2,Orlando Christian,12,sophomore,78,234,27.0,63,72,60,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3ab674ad-4a74-42ce-977b-9ec71a678cd8,Anderson Lara,43,freshman,67,163,25.5,2,16,16,Short,Normal,Soft,S-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
e9daaa66-2f11-4a20-abd9-554e81b96587,Sullivan Harris,1,sophomore,72,192,26.0,25,35,42,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
feb1404f-b2bc-4db6-b1e4-bbea49bdfe76,Omar-Ha Wrenn,24,sophomore,70,178,25.5,59,15,52,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d13605bc-86e9-454a-9398-d6963856f2be,Brady Carrillo,50,sophomore,73,206,27.2,37,30,39,Normal,Strong,Soft,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
fcbea8eb-8471-4cb9-a5ff-36bafce4bd27,Wilmer Estrada,4,freshman,73,207,27.3,67,66,61,Normal,Strong,Cut,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
41e464a6-1d56-47b2-9f8b-6b3248c28ad1,Ernest Barr,42,freshman,80,249,27.4,11,16,43,Tall,Strong,Soft,T-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
88230d5b-ffaa-4b66-963e-b9f070b25b41,Lester Long,14,senior,69,166,24.5,24,64,53,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
29584033-7a85-43e1-bbae-7c12dc74e3af,OT Wilson,33,junior,71,179,25.0,40,14,40,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
b9449448-2d3f-40c8-a83f-72b48d75fc1e,Johnny Glascock,3,senior,73,201,26.5,17,23,54,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d743aa09-688e-42cd-9d83-fdb4bfdc3a0e,Emilio Perry,17,sophomore,75,206,25.7,32,20,63,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
b8201604-240d-47e8-a9e7-f53e102c9606,Derrick Sandoval,10,senior,71,186,25.9,21,62,49,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ede51c62-74d9-4d34-b5c2-eb17d3f8ea1e,Junior Chambers,30,sophomore,66,151,24.4,15,46,39,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
4a48aae9-ff76-4057-97b5-71e53cd3eff8,Xavier McMunster,54,senior,67,163,25.5,57,21,38,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
c03375d3-3efb-48ab-8e8c-0bf1472b5f69,Kaiden Dennis,90,junior,79,247,27.8,78,70,66,Tall,Strong,Cut,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
f508875d-06da-4897-93ae-e8eec50d965f,Hayden Holmes,42,freshman,78,244,28.2,42,59,58,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
bc4eab6a-d307-4efc-b865-5d9169e510b3,Tanner Allen,3,freshman,81,245,26.3,15,29,31,Tall,Normal,Soft,T-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
cb02c71c-90cf-4e0b-b2fe-d1fc7b31c58b,Trenton Madden,8,sophomore,69,180,26.6,52,54,49,Short,Strong,Solid,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
c9d8fb5b-fa3a-4891-aa3e-1f267342f79c,John Michael,13,sophomore,73,203,26.8,53,23,49,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
00aa24fb-e8a0-449d-8211-4138840a59b0,Bernard Einhorn,9,senior,76,222,27.0,52,65,62,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
8d66902f-52e8-490f-aba7-8b2c2632d577,Zayden Lester,32,junior,70,165,23.7,17,12,29,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
5022d13a-8722-4a75-ba00-644bcb125f9d,Jayden James,33,junior,73,195,25.7,47,30,48,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
40e499e4-80c4-4737-a5f4-15cfcfbb3b43,Adam Fennessey,51,senior,70,166,23.8,4,47,51,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
110569eb-bcc0-4b3b-81bb-7b133af76761,Buddy Gayden,34,senior,74,202,25.9,26,32,32,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
aeeaccba-6b7d-42d2-8118-bddaef5a510d,Paulson Noble,45,senior,69,174,25.7,27,21,29,Short,Normal,Soft,S-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
768e8280-037b-42ec-86ef-c645bd2ea57a,Sage Knapp III,8,senior,78,244,28.2,63,48,68,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
