_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
e7affb27-e2e3-4494-aa16-bc7e5c7df863,Devin Clayton,2,senior,74,206,26.4,92,92,86,Normal,Cut,Normal-Cut,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
7e0ca976-6807-4cb8-ab63-431c126d7a5b,Michael Tuck,53,freshman,79,231,26.0,38,66,68,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
d753471e-657b-4db2-aa9d-772d55464617,Parker Grady,8,senior,71,202,28.2,34,26,44,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
e6304109-8ad4-47cc-9eda-fb3703e09f06,Mario Terry,24,junior,72,194,26.3,36,16,41,Normal,Soft,Normal-Soft,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
e7ea17d1-1622-4dc3-8333-ffb44cacb3b3,Carlo McConnell,18,junior,75,214,26.7,36,70,64,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
fc10ac54-8d59-4a2f-be14-6570728a9e47,Gregory Stroman,7,sophomore,68,172,26.1,47,16,41,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
83779ec3-e7f7-4f36-993a-a76fcea8e836,Deonte Russo,15,junior,78,225,26.0,60,66,72,Normal,Toned,Normal-Toned,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
1f7097cf-7dd1-4100-9a50-00ba3f284865,Brandon Wall,18,sophomore,72,201,27.3,22,37,50,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
928fe211-5cc9-45fc-ad27-9eec5ecd7938,Jarred Burts,51,sophomore,73,189,24.9,59,65,59,Lean,Toned,Lean-Toned,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
19c37502-e3a5-4bf1-b620-25251462468d,TJ Hickman,11,sophomore,76,215,26.2,61,64,53,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
cf0fff24-2ffe-4f1a-beed-2e7eb29a6a3f,Zion Fields,44,sophomore,74,203,26.1,38,33,48,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
b107a28f-c9d4-439d-be3b-957ca40bba7d,Elroy McLeod,0,junior,80,236,25.9,27,92,84,Normal,Cut,Normal-Cut,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
16c7d754-2cd8-45aa-a622-a8eda48d0bcf,Asahari Cortez,4,junior,74,214,27.5,70,33,54,Broad,Toned,Broad-Toned,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
04aeb7f7-8cea-47db-afee-b7ae1446af5c,Herbert Bernard,55,junior,68,169,25.7,75,46,54,Slight,Cut,Slight-Cut,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
41b30e46-704f-4dfb-a8ed-d6713c148bb1,Curtis Roman,9,senior,76,216,26.3,29,19,37,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
7d3be55d-20ec-4d90-8556-286c7dced190,Thaddeus Wesson,3,junior,67,160,25.1,38,69,43,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
3e427818-520b-4016-989f-434d756f29f4,Daniel Smith,7,senior,73,196,25.9,17,30,52,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
97e2cd56-c58c-40ba-8f2f-bce9d44c2fb2,Chris George,14,freshman,70,165,23.7,17,53,38,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
7e72d4cf-2b46-485c-a68f-2213d8151880,Darrick Rodriguez,10,junior,86,278,26.4,24,65,61,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
e792d3a8-0d76-44ca-863d-4d8228c4d3d2,Alan Bray,55,senior,79,250,28.2,63,92,69,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2c67751b-7138-47c7-847f-6124c6c559ed,Cale Wessington,30,sophomore,78,243,28.1,21,74,52,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
9090dfac-2071-4c6b-ad84-e864f913c4cc,Horace Lowe,23,senior,72,205,27.8,62,61,59,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
58a836d8-cee0-49a1-82c2-a0d57597fdc7,Michael Vining,4,freshman,69,179,26.4,35,35,39,Slight,Toned,Slight-Toned,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
22261336-917a-48e7-81f0-0018c94e914f,Edison Scheerer,14,freshman,67,158,24.7,9,11,26,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
4179be60-980b-4982-972a-6686e4c39948,Valentine O'Neal,13,junior,71,163,22.7,8,35,37,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
ea0ea76c-3039-4035-8beb-b36c21cec1c6,Ethan Sales,44,junior,75,210,26.2,62,65,49,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
6607b5aa-d5f2-4563-b7ec-55d230460082,Peyton Roberts,31,senior,67,155,24.3,25,37,34,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
551f2064-8813-4f47-8882-df9877688846,Chandler Quan,5,junior,76,206,25.1,62,22,64,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
44777cd5-fe9f-43dc-b053-8c9f33e05b39,Edmund Alm,51,senior,77,224,26.6,92,55,65,Broad,Cut,Broad-Cut,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
d4b3f3e7-9831-47c5-af23-0e6cc64cedaf,Hai Kerrigan,22,senior,69,173,25.5,34,17,31,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
9017807c-da83-49dc-a893-70466a9721d4,Hayden McGinnis,42,senior,78,236,27.3,63,41,54,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
433513aa-28ad-4707-8a07-de7b7f1f03c5,Killian Swanson,22,senior,76,214,26.0,82,61,70,Normal,Cut,Normal-Cut,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
dc6c2b53-70e5-4b2d-a53e-ff64dc89c78e,Johnathon Gillespie,44,senior,73,197,26.0,20,26,36,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
31ad62b2-837d-4ff8-a3ea-2a85f586ecd8,Lucian Jimenez,20,freshman,71,184,25.7,34,23,55,Normal,Toned,Normal-Toned,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
e880be7d-22e5-4817-a0e2-7533407b8cac,Seth Buchheit,1,sophomore,73,194,25.6,35,26,41,Normal,Soft,Normal-Soft,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
453b151b-2bd6-44d9-b123-78fd3cbb087d,Drew Dunn,30,freshman,69,176,26.0,21,38,36,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
2e3f6f7c-c5a5-45a3-931f-86208c22b7d6,Duncan Duran,7,senior,71,184,25.7,9,1,24,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
ac36aaf8-0285-4010-a79e-6faeaf4d69a9,Jamien Duran,3,junior,68,158,24.0,92,77,85,Slight,Cut,Slight-Cut,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
a74e0f87-2e21-4980-b436-1eb2a0da2c6d,Jared Pellingsty,10,senior,68,162,24.6,7,7,20,Slight,Soft,Slight-Soft,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
a1987a14-2d31-478e-809d-d3eef1efb8ed,Jacoby Waldorf,40,junior,80,244,26.8,26,28,57,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5f5bf83a-1458-45ef-b9b5-deadba1bb84c,Shawn Purtee,14,freshman,75,205,25.6,19,16,36,Normal,Soft,Normal-Soft,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
dcd8ebfd-91bd-4717-a7bf-1adcc3240b11,D'Wayne Hinze,53,sophomore,75,216,27.0,40,33,42,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
fddc7f29-40db-40fa-a537-0e007068d925,Jim Oberlin,46,junior,71,188,26.2,29,42,39,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
317271cb-b0f6-401d-af22-76f81b973378,Noble Ochoa,4,sophomore,70,173,24.8,26,17,37,Lean,Soft,Lean-Soft,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
70886e67-f6f8-4d77-9d47-b7b4e8374cbd,Refugio Tempel,24,senior,72,193,26.2,52,61,57,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
681181a7-b26e-4507-b87a-4b33b67a2aee,Wesley Pope,31,sophomore,71,189,26.4,52,48,48,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
e45ea7d3-95ab-41d1-9fc3-d7334fe4c0f3,Tanner Franco,43,senior,83,261,26.6,58,92,76,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
cbd8d9fd-734a-4453-a124-7b84c05a9a3e,Dewey Hooper,13,junior,69,168,24.8,17,27,35,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
1368af0d-fd1b-4ab1-bf23-ef65540c03d6,Jacoby Alvarez,29,freshman,72,198,26.9,78,51,75,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
f4216dc5-b5ff-421f-a85c-993ce3e6c489,Rashad Evans,1,sophomore,68,157,23.9,40,14,37,Slight,Soft,Slight-Soft,Slight,"a big beaming open-mouth grin, teeth showing, joyful","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
8f792ead-3123-46b0-941a-cf7e8c26b61f,Gabriel Horn,12,senior,71,180,25.1,25,63,86,Lean,Cut,Lean-Cut,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
92958720-4ca3-4967-aedb-264804c1602d,Frank Mauk,42,senior,69,163,24.1,13,61,43,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
b585c29f-a1c5-479a-81a1-87f8cbc89b72,Devin Brittan,21,junior,68,156,23.7,4,16,31,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
bbeb6435-29c0-4f3e-905b-cd22b7d0a724,Errol Ugarte,32,junior,72,196,26.6,17,55,51,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
92307139-b938-4f7f-9d16-c9d6ed4e99e2,Collin Alexander,51,senior,73,202,26.6,63,26,47,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
79428b8b-a16c-4592-ba1e-127c27cee201,Gerald Daughtery,35,junior,80,247,27.1,33,44,55,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5dcc424a-f3c1-4028-84a9-1d7ac8a12d64,Cason Diez,4,freshman,81,246,26.4,40,52,61,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
ef6afe0a-a966-4193-99e7-0d5d4186eb9a,Malik Watson,2,freshman,71,191,26.6,4,9,29,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
df3e5252-a339-4573-bf2c-198d9386fc8c,Ben Summers,11,senior,70,178,25.5,24,75,56,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
